,Project,Version,Bugged,NumberOfFields,NumberOfPublicFields,NumberOfPublicMethods_Designite,NumberOfChildren,DepthOfInheritance,LOCClass,LCOM,FANIN,FANOUT,TotalNumberOfOperators,NumberOfDistinctOperators,TotalNumberOfOperands,NumberOfDistinctOperands,Length,Vocabulary,Volume,Difficulty,Effort,CBO,WMC_CK,RFC,LOCMethod_CK,Returns,NumberOfVariables,NumberOfParameters_CK,NumberOfLoops,NumberOfComparisons,NumberOfTryCatch,NumberOfParenthesizedExps,NumberOfStringLiterals,NumberOfNumbers,NumberOfAssignments,NumberOfMathOperations,MaxNumberOfNestedBlocks,NumberOfAnonymousClasses,NumberOfInnerClasses,NumberOfLambdas,NumberOfUniqueWords,NumberOfModifiers,NumberOfLogStatements,index
498477,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,0.0,1.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498478,helix,helix-0.6.1-incubating,True,2.0,0.0,6.0,1.0,1.0,30.0,1.0,0.0,3.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498479,helix,helix-0.6.1-incubating,True,0.0,0.0,3.0,0.0,1.0,14.0,-1.0,0.0,3.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498480,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,2.0,5.0,-1.0,0.0,0.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,226
498481,helix,helix-0.6.1-incubating,True,5.0,1.0,6.0,0.0,1.0,57.0,0.67,0.0,3.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,1.5,1.0,0.25,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4.25,1.0,0.0,226
498482,helix,helix-0.6.1-incubating,True,1.0,1.0,3.0,0.0,1.0,38.0,1.0,0.0,3.0,2472.0,34.0,1489.0,188.0,3961.0,222.0,30873.68,134.64,4156944.11,4.0,3.0,7.0,16.0,0.5,2.0,1.5,0.5,0.0,0.5,0.5,4.5,2.5,3.0,1.0,1.0,0.0,0.0,0.0,9.5,1.0,0.0,226
498483,helix,helix-0.6.1-incubating,True,0.0,0.0,1.0,0.0,0.0,24.0,-1.0,0.0,6.0,233.0,21.0,177.0,81.0,410.0,102.0,2735.69,22.94,62768.99,11.0,2.0,17.0,22.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,8.0,10.0,12.0,7.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,226
498484,helix,helix-0.6.1-incubating,False,9.0,0.0,13.0,2.0,0.0,99.0,0.2,9.0,2.0,347.0,31.0,198.0,74.0,545.0,105.0,3659.26,41.47,151760.55,0.58,1.67,1.0,4.5,0.33,0.0,0.5,0.0,0.33,0.08,0.0,0.25,0.17,0.5,0.17,0.33,0.0,0.0,0.0,6.67,179.5,0.25,226
498485,helix,helix-0.6.1-incubating,False,1.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,1.0,347.0,31.0,198.0,74.0,545.0,105.0,3659.26,41.47,151760.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498486,helix,helix-0.6.1-incubating,False,1.0,0.0,1.0,0.0,0.0,31.0,0.0,1.0,4.0,484.0,28.0,253.0,81.0,737.0,109.0,4988.15,43.73,218123.87,3.0,11.0,14.0,28.0,2.0,9.0,2.0,1.0,0.0,1.0,16.0,47.0,4.0,10.0,14.0,1.0,0.0,0.0,0.0,38.0,1.0,3.0,226
498487,helix,helix-0.6.1-incubating,False,6.0,0.0,11.0,0.0,0.0,213.0,0.0,4.0,12.0,1164.0,36.0,771.0,179.0,1935.0,215.0,14992.75,77.53,1162399.04,5.0,4.25,8.3,17.0,0.8,2.35,2.75,0.85,1.45,0.2,0.15,0.8,1.35,3.7,0.65,1.45,0.0,0.0,0.0,14.85,4.2,0.5,226
498488,helix,helix-0.6.1-incubating,False,2.0,0.0,3.0,0.0,0.0,73.0,0.0,0.0,1.0,431.0,23.0,266.0,68.0,697.0,91.0,4535.93,44.99,204050.27,1.5,3.25,4.75,16.75,0.0,1.75,0.5,1.0,1.5,0.25,0.0,1.5,4.75,2.25,0.75,0.5,0.0,0.0,0.0,7.75,0.75,0.0,226
498489,helix,helix-0.6.1-incubating,False,2.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,1.0,431.0,23.0,266.0,68.0,697.0,91.0,4535.93,44.99,204050.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498490,helix,helix-0.6.1-incubating,False,1.0,0.0,4.0,0.0,0.0,60.0,0.75,0.0,6.0,438.0,21.0,298.0,81.0,736.0,102.0,4910.91,38.63,189706.44,2.5,2.5,4.75,13.25,0.25,3.5,0.25,0.0,0.75,0.75,0.0,1.5,0.75,3.75,0.0,0.25,0.0,0.0,0.0,9.75,1.0,0.0,226
498491,helix,helix-0.6.1-incubating,False,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,0.0,1.0,438.0,21.0,298.0,81.0,736.0,102.0,4910.91,38.63,189706.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498492,helix,helix-0.6.1-incubating,False,1.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,1.0,438.0,21.0,298.0,81.0,736.0,102.0,4910.91,38.63,189706.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498493,helix,helix-0.6.1-incubating,False,7.0,0.0,14.0,0.0,0.0,120.0,0.86,0.0,12.0,691.0,28.0,463.0,135.0,1154.0,163.0,8480.43,48.01,407186.39,2.0,1.33,2.0,9.67,0.83,1.0,0.17,0.0,0.33,0.0,0.0,2.83,1.17,1.0,0.0,0.17,0.0,0.0,0.0,7.17,1.0,0.0,226
498494,helix,helix-0.6.1-incubating,False,7.0,0.0,7.0,0.0,0.0,56.0,0.71,0.0,6.0,691.0,28.0,463.0,135.0,1154.0,163.0,8480.43,48.01,407186.39,2.5,2.5,2.5,8.5,2.0,2.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,8.5,1.0,0.0,226
498495,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,23.0,-1.0,0.0,3.0,691.0,28.0,463.0,135.0,1154.0,163.0,8480.43,48.01,407186.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498496,helix,helix-0.6.1-incubating,False,0.0,0.0,6.0,0.0,0.0,22.0,-1.0,0.0,3.0,691.0,28.0,463.0,135.0,1154.0,163.0,8480.43,48.01,407186.39,2.0,1.0,0.0,3.0,0.67,0.0,1.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,226
498497,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,0.0,12.0,-1.0,0.0,3.0,691.0,28.0,463.0,135.0,1154.0,163.0,8480.43,48.01,407186.39,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,226
498498,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,0.0,11.0,-1.0,1.0,1.0,40.0,10.0,31.0,17.0,71.0,27.0,337.6,9.12,3078.09,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,226
498499,helix,helix-0.6.1-incubating,False,9.0,0.0,9.0,0.0,0.0,79.0,0.2,17.0,1.0,390.0,32.0,215.0,62.0,605.0,94.0,3965.53,55.48,220022.75,0.38,1.63,0.75,6.13,0.63,0.0,0.63,0.0,0.88,0.0,0.63,1.25,1.5,1.25,0.38,0.13,0.0,0.0,0.0,9.75,2.0,0.0,226
498500,helix,helix-0.6.1-incubating,False,1.0,0.0,5.0,0.0,0.0,25.0,0.0,9.0,1.0,75.0,18.0,43.0,21.0,118.0,39.0,623.68,18.43,11493.48,0.0,1.0,0.25,3.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,226
498501,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,8.0,-1.0,1.0,1.0,32.0,10.0,26.0,15.0,58.0,25.0,269.34,8.67,2334.31,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,226
498502,helix,helix-0.6.1-incubating,False,1.0,1.0,8.0,0.0,0.0,28.0,1.0,2.0,1.0,121.0,19.0,79.0,38.0,200.0,57.0,1166.58,19.75,23039.92,0.67,1.0,0.83,3.0,0.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,0.0,226
498503,helix,helix-0.6.1-incubating,False,1.0,1.0,8.0,0.0,0.0,28.0,1.0,3.0,1.0,121.0,19.0,79.0,38.0,200.0,57.0,1166.58,19.75,23039.92,0.83,1.0,0.83,3.0,0.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,0.0,226
498504,helix,helix-0.6.1-incubating,False,2.0,0.0,9.0,0.0,0.0,90.0,0.44,7.0,4.0,453.0,27.0,290.0,95.0,743.0,122.0,5149.54,41.21,212215.16,1.43,2.29,3.71,7.14,0.57,0.57,1.0,0.43,0.57,0.0,0.0,0.14,0.0,0.57,0.14,0.86,0.0,0.0,0.0,9.14,2.14,0.0,226
498505,helix,helix-0.6.1-incubating,False,3.0,0.0,8.0,0.0,0.0,47.0,0.0,7.0,1.0,223.0,23.0,150.0,46.0,373.0,69.0,2278.48,37.5,85442.99,0.67,1.17,1.5,4.5,0.83,0.5,0.5,0.17,0.0,0.0,0.0,0.17,0.0,0.83,0.17,0.17,0.0,0.0,0.0,5.5,1.0,0.0,226
498506,helix,helix-0.6.1-incubating,False,1.0,0.0,13.0,0.0,0.0,71.0,0.77,18.0,1.0,367.0,28.0,236.0,70.0,603.0,98.0,3988.67,47.2,188265.23,1.0,1.55,2.82,5.27,0.82,0.55,0.64,0.09,0.45,0.0,0.0,0.18,0.0,0.55,0.18,0.45,0.0,0.0,0.0,7.55,1.0,0.18,226
498507,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,8.0,-1.0,0.0,1.0,32.0,10.0,26.0,15.0,58.0,25.0,269.34,8.67,2334.31,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,226
498508,helix,helix-0.6.1-incubating,False,0.0,0.0,8.0,0.0,0.0,32.0,-1.0,26.0,1.0,141.0,17.0,97.0,40.0,238.0,57.0,1388.23,20.61,28614.85,0.83,1.17,1.33,3.5,0.67,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,3.83,1.0,0.0,226
498509,helix,helix-0.6.1-incubating,False,1.0,0.0,9.0,0.0,0.0,63.0,0.78,1.0,3.0,347.0,30.0,233.0,83.0,580.0,113.0,3955.7,42.11,166568.49,0.71,1.86,2.43,7.14,1.0,1.14,0.86,0.29,0.14,0.14,0.0,0.43,0.29,1.29,0.14,0.57,0.0,0.0,0.0,6.29,1.0,0.0,226
498510,helix,helix-0.6.1-incubating,True,2.0,1.0,26.0,0.0,0.0,218.0,0.65,47.0,2.0,1093.0,38.0,660.0,178.0,1753.0,216.0,13594.32,70.45,957712.05,1.13,2.33,3.83,8.46,1.21,0.63,0.63,0.04,0.92,0.17,0.0,1.04,0.38,0.96,0.5,0.79,0.0,0.0,0.0,9.5,1.0,0.58,226
498511,helix,helix-0.6.1-incubating,False,1.0,0.0,4.0,0.0,0.0,28.0,1.0,1.0,1.0,100.0,21.0,71.0,36.0,171.0,57.0,997.42,20.71,20654.99,0.5,2.0,2.5,7.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,14.5,1.0,0.0,226
498512,helix,helix-0.6.1-incubating,False,1.0,0.0,13.0,0.0,0.0,54.0,0.85,32.0,1.0,246.0,23.0,143.0,56.0,389.0,79.0,2452.17,29.37,72010.62,1.09,1.18,1.82,3.73,0.82,0.0,0.36,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.18,0.09,0.0,0.0,0.0,4.82,1.0,0.18,226
498513,helix,helix-0.6.1-incubating,False,1.0,1.0,62.0,0.0,0.0,300.0,0.56,153.0,3.0,1551.0,36.0,836.0,210.0,2387.0,246.0,18958.78,71.66,1358532.16,1.15,1.42,2.68,4.55,0.78,0.13,0.6,0.0,0.22,0.1,0.02,0.18,0.25,0.15,0.13,0.25,0.0,0.0,0.0,5.23,1.13,0.0,226
498514,helix,helix-0.6.1-incubating,False,2.0,1.0,8.0,0.0,0.0,29.0,1.0,3.0,1.0,137.0,20.0,91.0,43.0,228.0,63.0,1362.82,21.16,28841.07,0.83,1.0,0.83,3.0,0.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.0,0.0,226
498515,helix,helix-0.6.1-incubating,False,7.0,0.0,14.0,0.0,0.0,65.0,0.21,9.0,1.0,243.0,24.0,144.0,60.0,387.0,84.0,2473.83,28.8,71246.21,0.23,1.08,0.54,3.77,0.62,0.08,0.46,0.0,0.08,0.0,0.0,0.31,0.0,0.46,0.0,0.08,0.0,0.0,0.0,5.85,1.0,0.0,226
498516,helix,helix-0.6.1-incubating,False,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,8.0,6.0,6.0,6.0,14.0,12.0,50.19,3.0,150.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498517,helix,helix-0.6.1-incubating,True,11.0,0.0,18.0,0.0,0.0,207.0,0.21,13.0,3.0,900.0,33.0,581.0,128.0,1481.0,161.0,10857.09,74.89,813136.51,0.7,2.0,2.4,7.2,1.2,0.3,0.9,0.2,0.7,0.0,0.0,0.9,0.0,0.8,0.5,0.6,0.0,0.0,0.0,13.6,1.0,0.2,226
498518,helix,helix-0.6.1-incubating,True,5.0,0.0,11.0,0.0,0.0,108.0,0.0,3.0,3.0,900.0,33.0,581.0,128.0,1481.0,161.0,10857.09,74.89,813136.51,1.56,1.44,2.78,8.33,0.89,1.0,1.89,0.33,0.11,0.0,0.0,0.56,0.0,1.44,0.22,0.22,0.22,0.0,0.0,21.67,1.0,0.0,226
498519,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,8.0,-1.0,2.0,1.0,32.0,10.0,26.0,15.0,58.0,25.0,269.34,8.67,2334.31,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,226
498520,helix,helix-0.6.1-incubating,False,2.0,0.0,6.0,0.0,0.0,26.0,0.0,3.0,0.0,92.0,22.0,50.0,24.0,142.0,46.0,784.35,22.92,17974.59,0.4,1.4,1.0,3.6,1.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.6,1.0,0.0,226
498521,helix,helix-0.6.1-incubating,False,7.0,0.0,5.0,0.0,0.0,72.0,0.0,9.0,2.0,440.0,33.0,287.0,69.0,727.0,102.0,4850.85,68.63,332916.17,0.5,1.0,1.5,6.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,0.25,0.0,0.0,0.0,0.0,7.75,2.75,0.0,226
498522,helix,helix-0.6.1-incubating,False,1.0,0.0,19.0,0.0,0.0,111.0,1.0,29.0,2.0,527.0,28.0,305.0,84.0,832.0,112.0,5663.72,50.83,287905.73,1.24,1.76,2.76,5.76,0.82,0.53,0.65,0.0,0.41,0.0,0.0,0.0,0.12,0.71,0.0,0.47,0.0,0.0,0.0,5.59,1.0,0.0,226
498523,helix,helix-0.6.1-incubating,False,1.0,0.0,2.0,0.0,0.0,125.0,0.0,0.0,7.0,1381.0,25.0,791.0,118.0,2172.0,143.0,15551.24,83.79,1303075.35,8.67,1.67,13.67,40.67,0.67,9.33,0.67,0.33,0.0,0.0,0.0,49.67,1.33,11.0,3.33,0.67,0.0,0.0,0.0,30.0,1.33,0.0,226
498524,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,0.0,43.0,-1.0,0.0,2.0,400.0,20.0,265.0,97.0,665.0,117.0,4568.79,27.32,124817.53,4.5,1.0,14.0,20.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.5,2.0,5.5,2.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,226
498525,helix,helix-0.6.1-incubating,False,0.0,0.0,1.0,0.0,0.0,9.0,-1.0,0.0,1.0,43.0,17.0,34.0,26.0,77.0,43.0,417.82,11.12,4644.26,2.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,226
498526,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,1.0,16.0,-1.0,2.0,1.0,83.0,17.0,59.0,31.0,142.0,48.0,793.06,16.18,12829.74,1.5,1.0,2.5,4.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,0.0,226
498527,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,1.0,16.0,-1.0,2.0,1.0,57.0,16.0,41.0,26.0,98.0,42.0,528.45,12.62,6666.56,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,226
498528,helix,helix-0.6.1-incubating,False,3.0,0.0,3.0,0.0,0.0,30.0,0.0,0.0,2.0,144.0,24.0,109.0,42.0,253.0,66.0,1529.23,31.14,47624.64,1.5,2.0,2.0,7.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,226
498529,helix,helix-0.6.1-incubating,False,3.0,0.0,10.0,0.0,0.0,73.0,0.0,1.0,1.0,377.0,32.0,228.0,71.0,605.0,103.0,4045.33,51.38,207850.34,1.93,1.8,2.6,8.47,0.93,1.4,1.07,0.2,0.4,0.2,0.0,0.87,1.67,1.8,0.8,0.8,0.0,0.0,0.0,7.53,1.47,0.4,226
498530,helix,helix-0.6.1-incubating,False,3.0,0.0,5.0,0.0,0.0,61.0,0.0,6.0,0.0,290.0,26.0,192.0,62.0,482.0,88.0,3113.45,40.26,125341.31,1.2,2.6,2.4,10.2,1.0,0.2,0.6,0.2,0.6,0.6,0.0,2.4,0.0,0.6,1.0,1.2,0.0,0.0,0.0,9.0,1.0,1.0,226
498531,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,1.0,28.0,-1.0,3.0,1.0,85.0,18.0,66.0,32.0,151.0,50.0,852.22,18.56,15819.38,1.5,1.0,2.0,5.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,226
498532,helix,helix-0.6.1-incubating,False,5.0,0.0,7.0,0.0,0.0,94.0,0.0,1.0,1.0,327.0,31.0,196.0,50.0,523.0,81.0,3315.74,60.76,201464.46,1.0,2.4,0.2,10.2,1.0,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,2.4,0.0,0.4,0.0,0.0,0.0,9.6,1.0,0.0,226
498533,helix,helix-0.6.1-incubating,False,9.0,0.0,9.0,3.0,0.0,108.0,0.22,0.0,3.0,216.0,22.0,128.0,43.0,344.0,65.0,2071.69,32.74,67835.95,1.14,1.14,1.14,5.29,1.0,0.14,0.86,0.0,0.0,0.0,0.0,0.29,0.0,1.0,0.29,0.14,0.0,0.0,0.0,8.86,1.0,0.0,226
498534,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,0.0,108.0,-1.0,4.0,1.0,595.0,31.0,383.0,61.0,978.0,92.0,6380.04,97.32,620903.75,0.71,3.71,4.29,13.29,0.86,1.71,2.71,1.14,0.29,0.0,0.29,2.57,0.29,1.86,0.71,1.57,0.0,0.0,0.0,13.43,7.29,0.0,226
498535,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,0.0,0.0,41.0,-1.0,0.0,4.0,306.0,17.0,197.0,59.0,503.0,76.0,3142.71,28.38,89194.3,4.0,2.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.67,2.0,3.0,0.0,1.0,0.0,0.0,0.0,21.67,1.0,0.0,226
498536,helix,helix-0.6.1-incubating,False,15.0,0.0,14.0,0.0,1.0,151.0,0.13,6.0,4.0,691.0,30.0,403.0,125.0,1094.0,155.0,7960.08,48.36,384949.47,0.73,2.2,2.93,8.73,0.53,0.53,0.8,0.27,0.0,0.47,0.0,1.2,0.07,1.0,0.73,1.2,0.0,0.0,0.0,12.73,1.13,0.6,226
498537,helix,helix-0.6.1-incubating,False,6.0,0.0,6.0,0.0,1.0,56.0,0.0,1.0,1.0,243.0,25.0,145.0,61.0,388.0,86.0,2493.39,29.71,74086.4,0.86,1.43,1.57,4.86,0.43,0.0,0.57,0.0,0.0,0.29,0.0,0.29,0.14,0.0,0.14,0.43,0.0,0.0,0.0,4.43,1.29,0.14,226
498538,helix,helix-0.6.1-incubating,False,4.0,0.0,6.0,0.0,1.0,26.0,0.0,1.0,2.0,107.0,19.0,71.0,35.0,178.0,54.0,1024.37,19.27,19741.07,0.8,1.0,0.6,3.4,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.0,0.0,0.0,0.0,5.6,1.0,0.0,226
498539,helix,helix-0.6.1-incubating,False,7.0,0.0,8.0,0.0,1.0,71.0,0.25,2.0,3.0,318.0,27.0,203.0,76.0,521.0,103.0,3483.67,36.06,125618.27,0.57,2.43,2.43,8.43,1.14,0.71,0.29,0.43,0.57,0.0,0.14,0.71,0.86,1.86,0.43,0.43,0.0,0.0,0.0,9.43,1.0,0.29,226
498540,helix,helix-0.6.1-incubating,False,6.0,0.0,17.0,0.0,1.0,76.0,0.0,1.0,2.0,362.0,27.0,207.0,78.0,569.0,105.0,3820.41,35.83,136873.38,1.0,1.12,1.76,3.76,0.76,0.0,0.41,0.06,0.0,0.0,0.06,0.12,0.12,0.18,0.12,0.12,0.0,0.0,0.0,6.76,0.94,0.0,226
498541,helix,helix-0.6.1-incubating,False,0.0,0.0,0.0,1.0,0.0,14.0,-1.0,0.0,0.0,58.0,11.0,22.0,21.0,80.0,32.0,400.0,5.76,2304.76,0.0,1.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,226
498542,helix,helix-0.6.1-incubating,False,6.0,0.0,9.0,1.0,1.0,50.0,0.0,1.0,1.0,166.0,20.0,98.0,47.0,264.0,67.0,1601.45,20.85,33391.89,0.44,1.22,0.89,4.11,0.56,0.0,0.22,0.0,0.0,0.0,0.0,0.11,0.78,1.0,0.0,0.11,0.0,0.0,0.0,5.78,0.89,0.0,226
498543,helix,helix-0.6.1-incubating,False,0.0,0.0,0.0,2.0,0.0,6.0,-1.0,1.0,0.0,22.0,9.0,14.0,13.0,36.0,22.0,160.54,4.85,778.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,226
498544,helix,helix-0.6.1-incubating,False,10.0,3.0,10.0,0.0,0.0,213.0,0.21,4.0,6.0,1044.0,37.0,632.0,171.0,1676.0,208.0,12905.94,68.37,882434.01,1.64,3.14,5.29,14.36,0.5,2.14,1.0,0.71,0.36,0.5,0.07,2.64,0.36,2.79,0.93,1.21,0.0,0.0,0.0,20.93,0.71,0.86,226
498545,helix,helix-0.6.1-incubating,False,0.0,0.0,1.0,1.0,1.0,3.0,-1.0,0.0,0.0,1044.0,37.0,632.0,171.0,1676.0,208.0,12905.94,68.37,882434.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498546,helix,helix-0.6.1-incubating,False,0.0,0.0,2.0,0.0,2.0,22.0,-1.0,0.0,1.0,1044.0,37.0,632.0,171.0,1676.0,208.0,12905.94,68.37,882434.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
498547,helix,helix-0.6.1-incubating,False,3.0,0.0,5.0,0.0,0.0,38.0,0.0,0.0,0.0,251.0,22.0,196.0,77.0,447.0,99.0,2963.32,28.0,82973.03,0.25,2.25,2.5,6.5,0.0,0.5,1.5,0.0,0.0,0.25,0.0,0.75,0.0,0.5,0.5,0.75,0.0,0.0,0.0,9.75,513.0,0.75,226
498548,helix,helix-0.6.1-incubating,False,0.0,0.0,6.0,1.0,0.0,16.0,-1.0,0.0,0.0,42.0,8.0,23.0,18.0,65.0,26.0,305.53,5.11,1561.59,0.0,0.83,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.83,0.0,226
498549,helix,helix-0.6.1-incubating,False,0.0,0.0,3.0,1.0,0.0,5.0,-1.0,0.0,0.0,23.0,8.0,11.0,11.0,34.0,19.0,144.43,4.0,577.72,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,0.0,226
